type,text
Prolog,"Проблема: мимик
Вероятность: 98%
Местоположение: DE4C-12BB
Задача: обнаружить подозрительный объект, после чего захватить его.
описание: Помощник DE4C-12BB инициализировал изоляцию. Высокая вероятность наличия мимикрующего монстра."
Good Report,"Проблема: мимик
Вероятность: 98%
Местоположение: DE4C-12BB
Результат: положительный
Действия: отмена изоляции, очистка местоположения, похороны.

Человек вошел внутрь и пристально посмотрел на мимика. ""Значит, монстр - это ты?"" спросил он."
Bad Report,"Проблема: мимик
Вероятность: 98%
Местоположение: DE4C-12BB
Результат: отрицательный
Действия: поддержка изоляции, дальнейший поиск мимикрующего объекта."
Tile Report,Отчет
Any Key To Continue,Нажмите любую клавишу чтобы продолжить
Any Key To Restart,Нажмите любую клавишу чтобы продолжить
Suspect Button,Подозреваемый
Price,Цена
Descritption,Описание
